6,0.0,0.0,-0.11724137931034483,-0.15172413793103448,-0.2413793103448276,-0.35172413793103446,-0.38620689655172413,-0.4827586206896552,-0.503448275862069,-0.5724137931034483,0.06896551724137931,-0.5241379310344828,-0.09655172413793103,-0.7793103448275862,-0.2,-0.903448275862069,-0.25517241379310346,-1.0,0.06896551724137931,-0.4896551724137931,-0.1724137931034483,-0.6689655172413793,-0.22758620689655173,-0.5793103448275863,-0.19310344827586207,-0.496551724137931,0.027586206896551724,-0.4482758620689655,-0.19310344827586207,-0.6,-0.2206896551724138,-0.5172413793103449,-0.18620689655172415,-0.45517241379310347,-0.027586206896551724,-0.4068965517241379,-0.1793103448275862,-0.5172413793103449,-0.22758620689655173,-0.503448275862069,-0.2482758620689655,-0.496551724137931
6,0.0,0.0,-0.13986013986013987,-0.1258741258741259,-0.26573426573426573,-0.3356643356643357,-0.3916083916083916,-0.4825174825174825,-0.5104895104895105,-0.5664335664335665,0.04895104895104895,-0.5104895104895105,-0.1048951048951049,-0.7832167832167832,-0.2097902097902098,-0.9090909090909091,-0.2727272727272727,-1.0,0.0979020979020979,-0.48951048951048953,-0.16783216783216784,-0.6503496503496503,-0.23776223776223776,-0.5524475524475524,-0.20279720279720279,-0.46153846153846156,0.08391608391608392,-0.46853146853146854,-0.15384615384615385,-0.5874125874125874,-0.1958041958041958,-0.4965034965034965,-0.16783216783216784,-0.43356643356643354,0.06293706293706294,-0.44755244755244755,-0.1048951048951049,-0.5314685314685315,-0.15384615384615385,-0.4825174825174825,-0.17482517482517482,-0.4405594405594406
6,0.0,0.0,0.1,-0.14615384615384616,0.2153846153846154,-0.3384615384615385,0.3769230769230769,-0.47692307692307695,0.5307692307692308,-0.5615384615384615,-0.08461538461538462,-0.5384615384615384,0.1076923076923077,-0.7769230769230769,0.2153846153846154,-0.8923076923076924,0.2692307692307692,-1.0,-0.046153846153846156,-0.49230769230769234,0.13076923076923078,-0.7692307692307693,0.23076923076923078,-0.8692307692307693,0.2692307692307692,-0.9615384615384616,0.03076923076923077,-0.4076923076923077,0.25384615384615383,-0.6384615384615384,0.2692307692307692,-0.5384615384615384,0.2230769230769231,-0.47692307692307695,0.13076923076923078,-0.3153846153846154,0.33076923076923076,-0.45384615384615384,0.45384615384615384,-0.5076923076923077,0.5153846153846153,-0.5615384615384615
6,0.0,0.0,0.10655737704918032,-0.1557377049180328,0.2786885245901639,-0.319672131147541,0.5,-0.4016393442622951,0.6885245901639344,-0.4262295081967213,0.06557377049180328,-0.5655737704918032,0.32786885245901637,-0.7622950819672131,0.47540983606557374,-0.8524590163934426,0.5819672131147541,-0.9344262295081968,0.09836065573770492,-0.5,0.3442622950819672,-0.7704918032786885,0.4918032786885246,-0.8852459016393442,0.5983606557377049,-1.0,0.16393442622950818,-0.38524590163934425,0.45901639344262296,-0.5819672131147541,0.4426229508196721,-0.47540983606557374,0.3770491803278688,-0.4098360655737705,0.2540983606557377,-0.26229508196721313,0.48360655737704916,-0.36065573770491804,0.6147540983606558,-0.38524590163934425,0.6967213114754098,-0.4344262295081967
6,0.0,0.0,0.021739130434782608,-0.15217391304347827,0.06521739130434782,-0.36231884057971014,0.18840579710144928,-0.5217391304347826,0.3115942028985507,-0.6231884057971014,-0.1956521739130435,-0.4492753623188406,-0.10869565217391304,-0.7246376811594203,-0.028985507246376812,-0.8840579710144928,0.021739130434782608,-1.0,-0.14492753623188406,-0.4057971014492754,0.028985507246376812,-0.6811594202898551,0.10144927536231885,-0.6159420289855072,0.08695652173913043,-0.5362318840579711,-0.043478260869565216,-0.34057971014492755,0.13043478260869565,-0.6014492753623188,0.16666666666666666,-0.5144927536231884,0.13768115942028986,-0.427536231884058,0.06521739130434782,-0.2826086956521739,0.2318840579710145,-0.45652173913043476,0.32608695652173914,-0.5507246376811594,0.3695652173913043,-0.6376811594202898
6,0.0,0.0,0.07194244604316546,-0.16546762589928057,0.17985611510791366,-0.3381294964028777,0.35251798561151076,-0.4460431654676259,0.5035971223021583,-0.5251798561151079,-0.07913669064748201,-0.5035971223021583,0.1079136690647482,-0.7122302158273381,0.2158273381294964,-0.7985611510791367,0.28776978417266186,-0.8776978417266187,-0.02877697841726619,-0.45323741007194246,0.11510791366906475,-0.7338129496402878,0.2158273381294964,-0.8776978417266187,0.2805755395683453,-1.0,0.04316546762589928,-0.3669064748201439,0.2589928057553957,-0.5971223021582733,0.2733812949640288,-0.49640287769784175,0.23741007194244604,-0.4316546762589928,0.14388489208633093,-0.2805755395683453,0.3381294964028777,-0.43884892086330934,0.43884892086330934,-0.4892086330935252,0.4748201438848921,-0.539568345323741
6,0.0,0.0,0.037037037037037035,-0.17777777777777778,0.13333333333333333,-0.362962962962963,0.3111111111111111,-0.4888888888888889,0.4740740740740741,-0.5555555555555556,-0.0962962962962963,-0.5111111111111111,0.0962962962962963,-0.762962962962963,0.2074074074074074,-0.8888888888888888,0.2740740740740741,-1.0,-0.037037037037037035,-0.45185185185185184,0.21481481481481482,-0.6518518518518519,0.24444444444444444,-0.5407407407407407,0.1925925925925926,-0.4666666666666667,0.05925925925925926,-0.362962962962963,0.2962962962962963,-0.5481481481481482,0.2962962962962963,-0.4444444444444444,0.22962962962962963,-0.3925925925925926,0.16296296296296298,-0.2814814814814815,0.35555555555555557,-0.4222222222222222,0.4740740740740741,-0.48148148148148145,0.5407407407407407,-0.5555555555555556
7,0.0,0.0,0.06796116504854369,-0.1650485436893204,-0.038834951456310676,-0.36893203883495146,-0.24271844660194175,-0.42718446601941745,-0.4174757281553398,-0.42718446601941745,-0.18446601941747573,-0.6310679611650486,-0.3786407766990291,-0.8155339805825242,-0.5339805825242718,-0.9223300970873787,-0.6601941747572816,-1.0,-0.3106796116504854,-0.5728155339805825,-0.5242718446601942,-0.7572815533980582,-0.6796116504854369,-0.8543689320388349,-0.8058252427184466,-0.9223300970873787,-0.3883495145631068,-0.4563106796116505,-0.5825242718446602,-0.5825242718446602,-0.47572815533980584,-0.46601941747572817,-0.3786407766990291,-0.36893203883495146,-0.42718446601941745,-0.3106796116504854,-0.5339805825242718,-0.36893203883495146,-0.42718446601941745,-0.30097087378640774,-0.32038834951456313,-0.2524271844660194
7,0.0,0.0,0.08,-0.16,0.032,-0.344,-0.112,-0.448,-0.264,-0.488,-0.032,-0.6,-0.16,-0.792,-0.256,-0.904,-0.344,-1.0,-0.152,-0.568,-0.304,-0.768,-0.4,-0.872,-0.488,-0.96,-0.24,-0.488,-0.376,-0.648,-0.312,-0.552,-0.248,-0.456,-0.304,-0.376,-0.384,-0.472,-0.32,-0.416,-0.24,-0.344
7,0.0,0.0,0.019230769230769232,-0.17307692307692307,-0.14423076923076922,-0.33653846153846156,-0.34615384615384615,-0.33653846153846156,-0.5096153846153846,-0.28846153846153844,-0.33653846153846156,-0.5480769230769231,-0.5673076923076923,-0.6730769230769231,-0.7307692307692307,-0.7403846153846154,-0.8846153846153846,-0.7884615384615384,-0.4423076923076923,-0.4519230769230769,-0.6923076923076923,-0.5769230769230769,-0.8653846153846154,-0.625,-1.0,-0.6634615384615384,-0.49038461538461536,-0.3269230769230769,-0.7019230769230769,-0.40384615384615385,-0.5673076923076923,-0.3173076923076923,-0.4519230769230769,-0.25961538461538464,-0.4807692307692308,-0.17307692307692307,-0.5961538461538461,-0.23076923076923078,-0.4807692307692308,-0.18269230769230768,-0.3557692307692308,-0.15384615384615385
7,0.0,0.0,0.06930693069306931,-0.15841584158415842,-0.0297029702970297,-0.3564356435643564,-0.22772277227722773,-0.40594059405940597,-0.40594059405940597,-0.4158415841584158,-0.1782178217821782,-0.6237623762376238,-0.37623762376237624,-0.8118811881188119,-0.5247524752475248,-0.9207920792079208,-0.6534653465346535,-1.0,-0.3069306930693069,-0.5544554455445545,-0.5346534653465347,-0.7425742574257426,-0.6831683168316832,-0.8415841584158416,-0.8217821782178217,-0.9306930693069307,-0.39603960396039606,-0.44554455445544555,-0.5742574257425742,-0.5841584158415841,-0.45544554455445546,-0.43564356435643564,-0.3465346534653465,-0.3465346534653465,-0.42574257425742573,-0.297029702970297,-0.5346534653465347,-0.36633663366336633,-0.42574257425742573,-0.2871287128712871,-0.31683168316831684,-0.22772277227722773
7,0.0,0.0,0.0660377358490566,-0.16981132075471697,-0.04716981132075472,-0.37735849056603776,-0.2358490566037736,-0.4339622641509434,-0.4056603773584906,-0.44339622641509435,-0.1792452830188679,-0.6415094339622641,-0.36792452830188677,-0.8207547169811321,-0.5188679245283019,-0.9245283018867925,-0.6415094339622641,-1.0,-0.3018867924528302,-0.5754716981132075,-0.5283018867924528,-0.7547169811320755,-0.6698113207547169,-0.8490566037735849,-0.8018867924528302,-0.9245283018867925,-0.3867924528301887,-0.46226415094339623,-0.5754716981132075,-0.5943396226415094,-0.46226415094339623,-0.4811320754716981,-0.3584905660377358,-0.39622641509433965,-0.41509433962264153,-0.3113207547169811,-0.5283018867924528,-0.39622641509433965,-0.4339622641509434,-0.330188679245283,-0.330188679245283,-0.27358490566037735
7,0.0,0.0,-0.0380952380952381,-0.18095238095238095,0.06666666666666667,-0.3619047619047619,0.2761904761904762,-0.42857142857142855,0.45714285714285713,-0.42857142857142855,0.20952380952380953,-0.6571428571428571,0.4380952380952381,-0.8285714285714286,0.580952380952381,-0.9142857142857143,0.7238095238095238,-1.0,0.34285714285714286,-0.5714285714285714,0.5523809523809524,-0.7523809523809524,0.7142857142857143,-0.8285714285714286,0.8571428571428571,-0.9047619047619048,0.41904761904761906,-0.44761904761904764,0.6285714285714286,-0.5904761904761905,0.5333333333333333,-0.4857142857142857,0.42857142857142855,-0.3904761904761905,0.4666666666666667,-0.3047619047619048,0.580952380952381,-0.3904761904761905,0.4857142857142857,-0.3142857142857143,0.3904761904761905,-0.22857142857142856
7,0.0,0.0,0.01818181818181818,-0.15454545454545454,0.14545454545454545,-0.3,0.36363636363636365,-0.3090909090909091,0.5272727272727272,-0.2727272727272727,0.34545454545454546,-0.5454545454545454,0.6,-0.6363636363636364,0.7545454545454545,-0.6909090909090909,0.9,-0.7272727272727273,0.44545454545454544,-0.42727272727272725,0.6909090909090909,-0.5454545454545454,0.8545454545454545,-0.5727272727272728,1.0,-0.5909090909090909,0.4909090909090909,-0.2909090909090909,0.7181818181818181,-0.36363636363636365,0.6181818181818182,-0.3090909090909091,0.509090909090909,-0.2636363636363636,0.5,-0.15454545454545454,0.6181818181818182,-0.19090909090909092,0.5181818181818182,-0.13636363636363635,0.4,-0.1
7,0.0,0.0,-0.056451612903225805,-0.1693548387096774,-0.024193548387096774,-0.3467741935483871,0.12096774193548387,-0.45161290322580644,0.27419354838709675,-0.49193548387096775,0.04032258064516129,-0.6129032258064516,0.18548387096774194,-0.8064516129032258,0.28225806451612906,-0.9032258064516129,0.3790322580645161,-1.0,0.1693548387096774,-0.5725806451612904,0.31451612903225806,-0.7903225806451613,0.41935483870967744,-0.8790322580645161,0.5161290322580645,-0.967741935483871,0.25,-0.49193548387096775,0.3951612903225806,-0.6612903225806451,0.33064516129032256,-0.5403225806451613,0.2661290322580645,-0.4435483870967742,0.3064516129032258,-0.3790322580645161,0.3951612903225806,-0.4838709677419355,0.3387096774193548,-0.4032258064516129,0.27419354838709675,-0.3225806451612903
7,0.0,0.0,-0.04854368932038835,-0.1650485436893204,0.038834951456310676,-0.34951456310679613,0.2621359223300971,-0.42718446601941745,0.44660194174757284,-0.42718446601941745,0.18446601941747573,-0.6601941747572816,0.4174757281553398,-0.8349514563106796,0.5728155339805825,-0.9223300970873787,0.7184466019417476,-1.0,0.3300970873786408,-0.5728155339805825,0.5436893203883495,-0.7572815533980582,0.7087378640776699,-0.8349514563106796,0.8543689320388349,-0.9029126213592233,0.4174757281553398,-0.44660194174757284,0.6310679611650486,-0.5922330097087378,0.5242718446601942,-0.49514563106796117,0.4174757281553398,-0.4174757281553398,0.46601941747572817,-0.3106796116504854,0.5728155339805825,-0.3883495145631068,0.46601941747572817,-0.3106796116504854,0.3592233009708738,-0.23300970873786409
7,0.0,0.0,-0.038461538461538464,-0.19230769230769232,0.0673076923076923,-0.375,0.27884615384615385,-0.4326923076923077,0.47115384615384615,-0.4423076923076923,0.22115384615384615,-0.6730769230769231,0.4519230769230769,-0.8365384615384616,0.5961538461538461,-0.9230769230769231,0.7307692307692307,-1.0,0.34615384615384615,-0.5865384615384616,0.5673076923076923,-0.7692307692307693,0.7211538461538461,-0.8365384615384616,0.8557692307692307,-0.9038461538461539,0.4230769230769231,-0.46153846153846156,0.6442307692307693,-0.6057692307692307,0.5384615384615384,-0.5,0.4326923076923077,-0.40384615384615385,0.47115384615384615,-0.3076923076923077,0.5865384615384616,-0.3942307692307692,0.4807692307692308,-0.3173076923076923,0.375,-0.2403846153846154
8,0.0,0.0,0.21621621621621623,-0.14414414414414414,0.36036036036036034,-0.36936936936936937,0.3333333333333333,-0.5855855855855856,0.17117117117117117,-0.6486486486486487,0.27927927927927926,-0.5945945945945946,0.2702702702702703,-0.8018018018018018,0.25225225225225223,-0.6846846846846847,0.24324324324324326,-0.5585585585585585,0.13513513513513514,-0.5855855855855856,0.12612612612612611,-0.7657657657657657,0.13513513513513514,-0.5675675675675675,0.14414414414414414,-0.43243243243243246,0.0,-0.5675675675675675,-0.02702702702702703,-0.7297297297297297,0.02702702702702703,-0.5495495495495496,0.06306306306306306,-0.40540540540540543,-0.13513513513513514,-0.5405405405405406,-0.1891891891891892,-0.7387387387387387,-0.1891891891891892,-0.8738738738738738,-0.18018018018018017,-1.0
8,0.0,0.0,0.22321428571428573,-0.07142857142857142,0.4107142857142857,-0.25,0.44642857142857145,-0.4642857142857143,0.33035714285714285,-0.5714285714285714,0.39285714285714285,-0.49107142857142855,0.44642857142857145,-0.6875,0.4107142857142857,-0.6071428571428571,0.36607142857142855,-0.5,0.25892857142857145,-0.5267857142857143,0.29464285714285715,-0.6875,0.25,-0.5,0.22321428571428573,-0.375,0.125,-0.5446428571428571,0.15178571428571427,-0.6964285714285714,0.15178571428571427,-0.5089285714285714,0.14285714285714285,-0.36607142857142855,-0.008928571428571428,-0.5446428571428571,-0.008928571428571428,-0.75,0.026785714285714284,-0.875,0.0625,-1.0
8,0.0,0.0,0.19230769230769232,-0.20192307692307693,0.2692307692307692,-0.4807692307692308,0.18269230769230768,-0.6826923076923077,-0.009615384615384616,-0.6923076923076923,0.1346153846153846,-0.6826923076923077,0.07692307692307693,-0.8942307692307693,0.07692307692307693,-0.7788461538461539,0.09615384615384616,-0.6538461538461539,-0.009615384615384616,-0.6346153846153846,-0.07692307692307693,-0.8269230769230769,-0.019230769230769232,-0.6346153846153846,0.028846153846153848,-0.49038461538461536,-0.14423076923076922,-0.5865384615384616,-0.22115384615384615,-0.75,-0.11538461538461539,-0.5769230769230769,-0.038461538461538464,-0.4423076923076923,-0.27884615384615385,-0.5192307692307693,-0.3942307692307692,-0.7211538461538461,-0.4326923076923077,-0.8557692307692307,-0.46153846153846156,-1.0
8,0.0,0.0,0.2,-0.11818181818181818,0.34545454545454546,-0.35454545454545455,0.32727272727272727,-0.5636363636363636,0.16363636363636364,-0.6363636363636364,0.2636363636363636,-0.5909090909090909,0.2545454545454545,-0.7909090909090909,0.23636363636363636,-0.6727272727272727,0.23636363636363636,-0.5545454545454546,0.12727272727272726,-0.5818181818181818,0.10909090909090909,-0.7545454545454545,0.10909090909090909,-0.5545454545454546,0.12727272727272726,-0.41818181818181815,-0.01818181818181818,-0.5727272727272728,-0.02727272727272727,-0.7363636363636363,0.01818181818181818,-0.5454545454545454,0.045454545454545456,-0.4,-0.14545454545454545,-0.5454545454545454,-0.2,-0.7454545454545455,-0.19090909090909092,-0.8727272727272727,-0.18181818181818182,-1.0
8,0.0,0.0,0.19469026548672566,-0.1415929203539823,0.3274336283185841,-0.36283185840707965,0.30973451327433627,-0.5663716814159292,0.1504424778761062,-0.6371681415929203,0.25663716814159293,-0.584070796460177,0.24778761061946902,-0.7876106194690266,0.23008849557522124,-0.672566371681416,0.23008849557522124,-0.5575221238938053,0.11504424778761062,-0.584070796460177,0.10619469026548672,-0.7522123893805309,0.11504424778761062,-0.5575221238938053,0.12389380530973451,-0.4336283185840708,-0.017699115044247787,-0.5663716814159292,-0.035398230088495575,-0.7256637168141593,0.008849557522123894,-0.5398230088495575,0.035398230088495575,-0.40707964601769914,-0.1415929203539823,-0.5398230088495575,-0.19469026548672566,-0.7433628318584071,-0.20353982300884957,-0.8672566371681416,-0.19469026548672566,-1.0
8,0.0,0.0,-0.19642857142857142,-0.11607142857142858,-0.3392857142857143,-0.3482142857142857,-0.32142857142857145,-0.5535714285714286,-0.16964285714285715,-0.6071428571428571,-0.23214285714285715,-0.5892857142857143,-0.24107142857142858,-0.7857142857142857,-0.23214285714285715,-0.6517857142857143,-0.21428571428571427,-0.5446428571428571,-0.09821428571428571,-0.5892857142857143,-0.09821428571428571,-0.75,-0.10714285714285714,-0.5446428571428571,-0.10714285714285714,-0.41964285714285715,0.03571428571428571,-0.5625,0.03571428571428571,-0.7232142857142857,0.0,-0.5267857142857143,-0.017857142857142856,-0.38392857142857145,0.16964285714285715,-0.5267857142857143,0.19642857142857142,-0.7410714285714286,0.20535714285714285,-0.875,0.21428571428571427,-1.0
8,0.0,0.0,-0.1650485436893204,-0.17475728155339806,-0.2621359223300971,-0.4563106796116505,-0.17475728155339806,-0.6699029126213593,0.0,-0.6893203883495146,-0.08737864077669903,-0.6893203883495146,-0.04854368932038835,-0.9029126213592233,-0.06796116504854369,-0.7669902912621359,-0.06796116504854369,-0.6601941747572816,0.05825242718446602,-0.6504854368932039,0.0970873786407767,-0.8155339805825242,0.02912621359223301,-0.6116504854368932,-0.009708737864077669,-0.4854368932038835,0.1941747572815534,-0.5825242718446602,0.23300970873786409,-0.7572815533980582,0.1262135922330097,-0.5533980582524272,0.06796116504854369,-0.4077669902912621,0.32038834951456313,-0.5145631067961165,0.4077669902912621,-0.7281553398058253,0.4563106796116505,-0.8640776699029126,0.49514563106796117,-1.0
8,0.0,0.0,-0.21238938053097345,-0.061946902654867256,-0.415929203539823,-0.23893805309734514,-0.45132743362831856,-0.4336283185840708,-0.3185840707964602,-0.5309734513274337,-0.3805309734513274,-0.49557522123893805,-0.4336283185840708,-0.6902654867256637,-0.39823008849557523,-0.584070796460177,-0.35398230088495575,-0.49557522123893805,-0.24778761061946902,-0.5309734513274337,-0.2920353982300885,-0.672566371681416,-0.23893805309734514,-0.48672566371681414,-0.21238938053097345,-0.36283185840707965,-0.11504424778761062,-0.5486725663716814,-0.1592920353982301,-0.6902654867256637,-0.13274336283185842,-0.504424778761062,-0.11504424778761062,-0.36283185840707965,0.017699115044247787,-0.5486725663716814,-0.008849557522123894,-0.7522123893805309,-0.02654867256637168,-0.8761061946902655,-0.061946902654867256,-1.0
8,0.0,0.0,-0.1875,-0.11607142857142858,-0.3392857142857143,-0.3482142857142857,-0.32142857142857145,-0.5625,-0.16964285714285715,-0.6071428571428571,-0.24107142857142858,-0.5892857142857143,-0.24107142857142858,-0.7946428571428571,-0.23214285714285715,-0.6607142857142857,-0.21428571428571427,-0.5535714285714286,-0.10714285714285714,-0.5892857142857143,-0.10714285714285714,-0.75,-0.10714285714285714,-0.5446428571428571,-0.11607142857142858,-0.4107142857142857,0.026785714285714284,-0.5714285714285714,0.03571428571428571,-0.7321428571428571,0.008928571428571428,-0.5357142857142857,-0.017857142857142856,-0.38392857142857145,0.16964285714285715,-0.5357142857142857,0.19642857142857142,-0.7410714285714286,0.20535714285714285,-0.875,0.19642857142857142,-1.0
8,0.0,0.0,-0.19469026548672566,-0.11504424778761062,-0.34513274336283184,-0.34513274336283184,-0.3185840707964602,-0.5575221238938053,-0.168141592920354,-0.6194690265486725,-0.23893805309734514,-0.584070796460177,-0.24778761061946902,-0.7876106194690266,-0.23893805309734514,-0.6637168141592921,-0.21238938053097345,-0.5575221238938053,-0.10619469026548672,-0.5929203539823009,-0.10619469026548672,-0.7522123893805309,-0.11504424778761062,-0.5486725663716814,-0.11504424778761062,-0.4247787610619469,0.02654867256637168,-0.5752212389380531,0.02654867256637168,-0.7256637168141593,-0.008849557522123894,-0.5221238938053098,-0.02654867256637168,-0.3805309734513274,0.1592920353982301,-0.5398230088495575,0.18584070796460178,-0.7433628318584071,0.19469026548672566,-0.8761061946902655,0.19469026548672566,-1.0
9,0.0,0.0,0.15151515151515152,-0.21212121212121213,0.1414141414141414,-0.5454545454545454,-0.050505050505050504,-0.6767676767676768,-0.26262626262626265,-0.5656565656565656,-0.06060606060606061,-0.7676767676767676,-0.1919191919191919,-1.0,-0.13131313131313133,-0.8282828282828283,-0.0707070707070707,-0.7070707070707071,-0.21212121212121213,-0.7070707070707071,-0.37373737373737376,-0.9292929292929293,-0.2727272727272727,-0.7575757575757576,-0.18181818181818182,-0.6666666666666666,-0.3434343434343434,-0.6060606060606061,-0.5050505050505051,-0.797979797979798,-0.36363636363636365,-0.6666666666666666,-0.24242424242424243,-0.5757575757575758,-0.4444444444444444,-0.494949494949495,-0.6161616161616161,-0.6565656565656566,-0.696969696969697,-0.7676767676767676,-0.7777777777777778,-0.8888888888888888
9,0.0,0.0,0.2,-0.1619047619047619,0.26666666666666666,-0.45714285714285713,0.12380952380952381,-0.6285714285714286,-0.10476190476190476,-0.5714285714285714,0.14285714285714285,-0.7238095238095238,0.05714285714285714,-0.9523809523809523,0.09523809523809523,-0.819047619047619,0.13333333333333333,-0.6952380952380952,-0.009523809523809525,-0.6952380952380952,-0.11428571428571428,-0.9333333333333333,-0.047619047619047616,-0.7619047619047619,0.009523809523809525,-0.6666666666666666,-0.1523809523809524,-0.638095238095238,-0.26666666666666666,-0.8571428571428571,-0.17142857142857143,-0.7047619047619048,-0.08571428571428572,-0.6095238095238096,-0.2857142857142857,-0.5523809523809524,-0.4,-0.7523809523809524,-0.4380952380952381,-0.8761904761904762,-0.4857142857142857,-1.0
9,0.0,0.0,0.10416666666666667,-0.25,0.010416666666666666,-0.5625,-0.20833333333333334,-0.6354166666666666,-0.3854166666666667,-0.46875,-0.23958333333333334,-0.7395833333333334,-0.4583333333333333,-0.90625,-0.34375,-0.7916666666666666,-0.23958333333333334,-0.6979166666666666,-0.375,-0.6354166666666666,-0.6041666666666666,-0.7916666666666666,-0.4479166666666667,-0.65625,-0.3333333333333333,-0.59375,-0.4895833333333333,-0.5,-0.7083333333333334,-0.6354166666666666,-0.53125,-0.5416666666666666,-0.3958333333333333,-0.4895833333333333,-0.5625,-0.3541666666666667,-0.78125,-0.4791666666666667,-0.8958333333333334,-0.5625,-1.0,-0.65625
9,0.0,0.0,0.15,-0.22,0.14,-0.55,-0.06,-0.69,-0.27,-0.56,-0.06,-0.78,-0.2,-1.0,-0.13,-0.82,-0.06,-0.71,-0.21,-0.72,-0.38,-0.93,-0.27,-0.76,-0.18,-0.68,-0.34,-0.62,-0.5,-0.8,-0.35,-0.67,-0.24,-0.58,-0.44,-0.49,-0.61,-0.66,-0.68,-0.77,-0.76,-0.88
9,0.0,0.0,0.15306122448979592,-0.23469387755102042,0.1326530612244898,-0.5612244897959183,-0.061224489795918366,-0.6938775510204082,-0.2755102040816326,-0.5714285714285714,-0.061224489795918366,-0.7857142857142857,-0.20408163265306123,-1.0,-0.1326530612244898,-0.8367346938775511,-0.061224489795918366,-0.7142857142857143,-0.20408163265306123,-0.7142857142857143,-0.3877551020408163,-0.9387755102040817,-0.2755102040816326,-0.7755102040816326,-0.17346938775510204,-0.6836734693877551,-0.3469387755102041,-0.6122448979591837,-0.5102040816326531,-0.8061224489795918,-0.3673469387755102,-0.673469387755102,-0.24489795918367346,-0.5816326530612245,-0.4489795918367347,-0.4897959183673469,-0.6224489795918368,-0.6632653061224489,-0.6938775510204082,-0.7755102040816326,-0.7755102040816326,-0.8979591836734694
9,0.0,0.0,-0.14285714285714285,-0.22448979591836735,-0.1326530612244898,-0.5306122448979592,0.061224489795918366,-0.673469387755102,0.25510204081632654,-0.6122448979591837,0.07142857142857142,-0.7857142857142857,0.21428571428571427,-1.0,0.15306122448979592,-0.826530612244898,0.10204081632653061,-0.7040816326530612,0.22448979591836735,-0.7142857142857143,0.3877551020408163,-0.9285714285714286,0.29591836734693877,-0.7448979591836735,0.21428571428571427,-0.6530612244897959,0.35714285714285715,-0.6224489795918368,0.5204081632653061,-0.8163265306122449,0.40816326530612246,-0.673469387755102,0.30612244897959184,-0.5612244897959183,0.46938775510204084,-0.5102040816326531,0.6224489795918368,-0.6836734693877551,0.7244897959183674,-0.7857142857142857,0.826530612244898,-0.8979591836734694
9,0.0,0.0,-0.1,-0.24,0.0,-0.54,0.23,-0.61,0.38,-0.49,0.27,-0.72,0.46,-0.88,0.36,-0.74,0.27,-0.64,0.4,-0.61,0.6,-0.76,0.45,-0.62,0.36,-0.54,0.49,-0.48,0.69,-0.62,0.54,-0.52,0.43,-0.44,0.56,-0.34,0.75,-0.47,0.88,-0.54,1.0,-0.61
9,0.0,0.0,-0.19047619047619047,-0.17142857142857143,-0.24761904761904763,-0.44761904761904764,-0.10476190476190476,-0.6095238095238096,0.0761904761904762,-0.5904761904761905,-0.12380952380952381,-0.7238095238095238,-0.047619047619047616,-0.9333333333333333,-0.06666666666666667,-0.7714285714285715,-0.08571428571428572,-0.6476190476190476,0.02857142857142857,-0.6952380952380952,0.12380952380952381,-0.9142857142857143,0.0761904761904762,-0.7428571428571429,0.0380952380952381,-0.6285714285714286,0.17142857142857143,-0.638095238095238,0.2761904761904762,-0.8476190476190476,0.2,-0.6952380952380952,0.13333333333333333,-0.580952380952381,0.29523809523809524,-0.5619047619047619,0.4,-0.7619047619047619,0.4666666666666667,-0.8761904761904762,0.5238095238095238,-1.0
9,0.0,0.0,-0.14285714285714285,-0.22448979591836735,-0.1326530612244898,-0.5408163265306123,0.07142857142857142,-0.6836734693877551,0.25510204081632654,-0.6020408163265306,0.07142857142857142,-0.7857142857142857,0.21428571428571427,-1.0,0.15306122448979592,-0.826530612244898,0.10204081632653061,-0.7142857142857143,0.22448979591836735,-0.7142857142857143,0.3877551020408163,-0.9285714285714286,0.29591836734693877,-0.7448979591836735,0.22448979591836735,-0.6530612244897959,0.35714285714285715,-0.6224489795918368,0.5204081632653061,-0.8163265306122449,0.40816326530612246,-0.6632653061224489,0.30612244897959184,-0.5612244897959183,0.46938775510204084,-0.5,0.6224489795918368,-0.6836734693877551,0.7346938775510204,-0.7857142857142857,0.826530612244898,-0.8877551020408163
9,0.0,0.0,-0.15463917525773196,-0.21649484536082475,-0.13402061855670103,-0.5360824742268041,0.061855670103092786,-0.6804123711340206,0.25773195876288657,-0.6082474226804123,0.08247422680412371,-0.7938144329896907,0.21649484536082475,-1.0,0.15463917525773196,-0.845360824742268,0.10309278350515463,-0.7216494845360825,0.23711340206185566,-0.7216494845360825,0.38144329896907214,-0.9278350515463918,0.28865979381443296,-0.7628865979381443,0.21649484536082475,-0.6597938144329897,0.36082474226804123,-0.6288659793814433,0.5257731958762887,-0.8247422680412371,0.41237113402061853,-0.6907216494845361,0.30927835051546393,-0.5773195876288659,0.4742268041237113,-0.5154639175257731,0.6391752577319587,-0.6907216494845361,0.7422680412371134,-0.7938144329896907,0.8350515463917526,-0.9072164948453608
